TenureGroup,Complain,用户数,流失人数,平均返现金额,流失率,样本提示
新用户(<6个月),0,1341,320,159.1523937360179,0.23862788963460105,可观察
新用户(<6个月),1,626,369,158.00805111821086,0.5894568690095847,可观察
成长用户(6-12个月),0,999,40,168.45352352352353,0.04004004004004004,可观察
成长用户(6-12个月),1,322,36,173.4461801242236,0.11180124223602485,可观察
成熟用户(12-24个月),0,1135,46,201.46759471365638,0.04052863436123348,可观察
成熟用户(12-24个月),1,439,56,198.79881548974942,0.1275626423690205,可观察
衰退用户(≥24个月),0,358,0,223.03142458100558,0.0,可观察
衰退用户(≥24个月),1,146,0,230.86041095890414,0.0,可观察
